date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-01-19 00:00:00+00:00,2022,1,19,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19 00:00:00+00:00,2022,1,19,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19 00:00:00+00:00,2022,1,19,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18 00:00:00+00:00,2022,1,18,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3788,0,0,3788,3788,0,0,0,0,0,0,0
2022-01-18 00:00:00+00:00,2022,1,18,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18 00:00:00+00:00,2022,1,18,port1274,Tripoli,Lebanon,LBN,0,0,1,1,0,2,2,0,0,1431,732,0,2164,2164,0,0,673,119,0,793,793
2022-01-18 00:00:00+00:00,2022,1,18,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18 00:00:00+00:00,2022,1,18,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17 00:00:00+00:00,2022,1,17,port132,Beirut,Lebanon,LBN,1,0,1,0,1,2,3,0,0,1749,0,28626,1749,30375,1513,0,250,0,0,1763,1763
2022-01-17 00:00:00+00:00,2022,1,17,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2022-01-17 00:00:00+00:00,2022,1,17,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17 00:00:00+00:00,2022,1,17,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,9415,0,0,0,9415,9415,0,471,0,0,0,471,471
2022-01-17 00:00:00+00:00,2022,1,17,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16 00:00:00+00:00,2022,1,16,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16 00:00:00+00:00,2022,1,16,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16 00:00:00+00:00,2022,1,16,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2022-01-16 00:00:00+00:00,2022,1,16,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16 00:00:00+00:00,2022,1,16,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15 00:00:00+00:00,2022,1,15,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2764,0,0,2764,2764,0,0,0,0,0,0,0
2022-01-15 00:00:00+00:00,2022,1,15,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33292,0,33292
2022-01-15 00:00:00+00:00,2022,1,15,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15 00:00:00+00:00,2022,1,15,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15 00:00:00+00:00,2022,1,15,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14 00:00:00+00:00,2022,1,14,port132,Beirut,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,35028,0,35028,0,0,0,0,0,0,0
2022-01-14 00:00:00+00:00,2022,1,14,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2022-01-14 00:00:00+00:00,2022,1,14,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2022-01-14 00:00:00+00:00,2022,1,14,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14 00:00:00+00:00,2022,1,14,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13 00:00:00+00:00,2022,1,13,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,504,0,0,504,504,0,0,0,0,0,0,0
2022-01-13 00:00:00+00:00,2022,1,13,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13 00:00:00+00:00,2022,1,13,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2022-01-13 00:00:00+00:00,2022,1,13,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13 00:00:00+00:00,2022,1,13,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12 00:00:00+00:00,2022,1,12,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,1450,0,0,0,2611,1450,4062,0,0,0,0,0,0,0
2022-01-12 00:00:00+00:00,2022,1,12,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12 00:00:00+00:00,2022,1,12,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12 00:00:00+00:00,2022,1,12,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12 00:00:00+00:00,2022,1,12,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11 00:00:00+00:00,2022,1,11,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11 00:00:00+00:00,2022,1,11,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11 00:00:00+00:00,2022,1,11,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,10694,0,0,0,10694,10694,0,7149,0,0,0,7149,7149
2022-01-11 00:00:00+00:00,2022,1,11,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11 00:00:00+00:00,2022,1,11,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10 00:00:00+00:00,2022,1,10,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,378,0,0,378,378,0,0,38,0,0,38,38
2022-01-10 00:00:00+00:00,2022,1,10,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2022-01-10 00:00:00+00:00,2022,1,10,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10 00:00:00+00:00,2022,1,10,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10 00:00:00+00:00,2022,1,10,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-09 00:00:00+00:00,2022,1,9,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,3549,0,0,0,0,3549,3549,1198,0,0,0,0,1198,1198
2022-01-09 00:00:00+00:00,2022,1,9,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-09 00:00:00+00:00,2022,1,9,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,1655,0,0,1655,1655,0,0,762,0,0,762,762
2022-01-09 00:00:00+00:00,2022,1,9,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-09 00:00:00+00:00,2022,1,9,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08 00:00:00+00:00,2022,1,8,port132,Beirut,Lebanon,LBN,3,0,3,1,1,7,8,12208,0,3877,768,17913,16854,34768,0,0,538,82,543,620,1163
2022-01-08 00:00:00+00:00,2022,1,8,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08 00:00:00+00:00,2022,1,8,port1274,Tripoli,Lebanon,LBN,0,0,5,1,0,6,6,0,0,3310,732,0,4043,4043,0,0,4328,119,0,4448,4448
2022-01-08 00:00:00+00:00,2022,1,8,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08 00:00:00+00:00,2022,1,8,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07 00:00:00+00:00,2022,1,7,port132,Beirut,Lebanon,LBN,2,0,0,0,3,2,5,2379,0,0,0,8908,2379,11287,0,0,0,0,220,0,220
2022-01-07 00:00:00+00:00,2022,1,7,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2022-01-07 00:00:00+00:00,2022,1,7,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07 00:00:00+00:00,2022,1,7,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07 00:00:00+00:00,2022,1,7,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06 00:00:00+00:00,2022,1,6,port132,Beirut,Lebanon,LBN,0,0,9,1,1,10,11,0,0,10628,394,26337,11022,37359,0,0,826,271,0,1098,1098
2022-01-06 00:00:00+00:00,2022,1,6,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06 00:00:00+00:00,2022,1,6,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,10001,0,0,0,0,10001,10001,0,0,0,0,0,0,0
2022-01-06 00:00:00+00:00,2022,1,6,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06 00:00:00+00:00,2022,1,6,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05 00:00:00+00:00,2022,1,5,port132,Beirut,Lebanon,LBN,0,0,3,0,0,3,3,0,0,1275,0,0,1275,1275,0,0,76,0,0,76,76
2022-01-05 00:00:00+00:00,2022,1,5,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2022-01-05 00:00:00+00:00,2022,1,5,port1274,Tripoli,Lebanon,LBN,1,1,0,1,0,3,3,3193,11423,0,732,0,15349,15349,664,0,0,119,0,784,784
2022-01-05 00:00:00+00:00,2022,1,5,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05 00:00:00+00:00,2022,1,5,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04 00:00:00+00:00,2022,1,4,port132,Beirut,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7323,0,7323
2022-01-04 00:00:00+00:00,2022,1,4,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04 00:00:00+00:00,2022,1,4,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1371,0,0,1371,1371,0,0,0,0,0,0,0
2022-01-04 00:00:00+00:00,2022,1,4,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04 00:00:00+00:00,2022,1,4,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-03 00:00:00+00:00,2022,1,3,port132,Beirut,Lebanon,LBN,1,0,1,0,1,2,3,3549,0,5097,0,13339,8646,21986,1198,0,0,0,0,1198,1198
2022-01-03 00:00:00+00:00,2022,1,3,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-03 00:00:00+00:00,2022,1,3,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1606,0,0,1606,1606,0,0,0,0,0,0,0
2022-01-03 00:00:00+00:00,2022,1,3,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-03 00:00:00+00:00,2022,1,3,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:00:00+00:00,2022,1,2,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:00:00+00:00,2022,1,2,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:00:00+00:00,2022,1,2,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:00:00+00:00,2022,1,2,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:00:00+00:00,2022,1,2,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00+00:00,2022,1,1,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,733,0,0,0,0,733,733,0,0,0,0,0,0,0
2022-01-01 00:00:00+00:00,2022,1,1,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00+00:00,2022,1,1,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00+00:00,2022,1,1,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00+00:00,2022,1,1,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-31 00:00:00+00:00,2021,12,31,port132,Beirut,Lebanon,LBN,3,0,4,1,2,8,10,1131,0,4255,768,49023,6155,55179,573,0,576,82,543,1232,1775
2021-12-31 00:00:00+00:00,2021,12,31,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,32630,0,32630,0,0,0,0,0,0,0
2021-12-31 00:00:00+00:00,2021,12,31,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,223,0,0,223,223,0,0,88,0,0,88,88
2021-12-31 00:00:00+00:00,2021,12,31,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-31 00:00:00+00:00,2021,12,31,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30 00:00:00+00:00,2021,12,30,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1749,0,0,1749,1749,0,0,250,0,0,250,250
2021-12-30 00:00:00+00:00,2021,12,30,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30 00:00:00+00:00,2021,12,30,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30 00:00:00+00:00,2021,12,30,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30 00:00:00+00:00,2021,12,30,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29 00:00:00+00:00,2021,12,29,port132,Beirut,Lebanon,LBN,2,0,2,0,0,4,4,13078,0,1749,0,0,14828,14828,0,0,4076,0,0,4076,4076
2021-12-29 00:00:00+00:00,2021,12,29,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29 00:00:00+00:00,2021,12,29,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29 00:00:00+00:00,2021,12,29,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29 00:00:00+00:00,2021,12,29,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28 00:00:00+00:00,2021,12,28,port132,Beirut,Lebanon,LBN,0,0,3,0,0,3,3,0,0,6693,0,0,6693,6693,0,0,38,0,0,38,38
2021-12-28 00:00:00+00:00,2021,12,28,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2021-12-28 00:00:00+00:00,2021,12,28,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28 00:00:00+00:00,2021,12,28,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28 00:00:00+00:00,2021,12,28,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27 00:00:00+00:00,2021,12,27,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,519,0,0,519,519,0,0,0,0,0,0,0
2021-12-27 00:00:00+00:00,2021,12,27,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,2503,0,2503,0,0,0,0,0,0,0
2021-12-27 00:00:00+00:00,2021,12,27,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,10,10
2021-12-27 00:00:00+00:00,2021,12,27,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27 00:00:00+00:00,2021,12,27,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-26 00:00:00+00:00,2021,12,26,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-26 00:00:00+00:00,2021,12,26,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-26 00:00:00+00:00,2021,12,26,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-26 00:00:00+00:00,2021,12,26,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-26 00:00:00+00:00,2021,12,26,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25 00:00:00+00:00,2021,12,25,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25 00:00:00+00:00,2021,12,25,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25 00:00:00+00:00,2021,12,25,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-12-25 00:00:00+00:00,2021,12,25,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25 00:00:00+00:00,2021,12,25,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-24 00:00:00+00:00,2021,12,24,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,9654,0,0,0,0,9654,9654,0,0,0,0,0,0,0
2021-12-24 00:00:00+00:00,2021,12,24,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-24 00:00:00+00:00,2021,12,24,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-12-24 00:00:00+00:00,2021,12,24,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-24 00:00:00+00:00,2021,12,24,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-23 00:00:00+00:00,2021,12,23,port132,Beirut,Lebanon,LBN,2,0,0,0,0,2,2,7607,0,0,0,0,7607,7607,0,0,0,0,0,0,0
2021-12-23 00:00:00+00:00,2021,12,23,port1173,Saida,Lebanon,LBN,0,0,0,0,2,0,2,0,0,0,0,46122,0,46122,0,0,0,0,862,0,862
2021-12-23 00:00:00+00:00,2021,12,23,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-23 00:00:00+00:00,2021,12,23,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-23 00:00:00+00:00,2021,12,23,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-22 00:00:00+00:00,2021,12,22,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,0,0,5822,0,0,5822,5822,1411,0,0,0,0,1411,1411
2021-12-22 00:00:00+00:00,2021,12,22,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,388,0,0,388,388,0,0,0,0,0,0,0
2021-12-22 00:00:00+00:00,2021,12,22,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,223,0,0,223,223,0,0,88,0,0,88,88
2021-12-22 00:00:00+00:00,2021,12,22,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-22 00:00:00+00:00,2021,12,22,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21 00:00:00+00:00,2021,12,21,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21 00:00:00+00:00,2021,12,21,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21 00:00:00+00:00,2021,12,21,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21 00:00:00+00:00,2021,12,21,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21 00:00:00+00:00,2021,12,21,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-20 00:00:00+00:00,2021,12,20,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1749,0,0,1749,1749,0,0,250,0,0,250,250
2021-12-20 00:00:00+00:00,2021,12,20,port1173,Saida,Lebanon,LBN,0,0,2,0,0,2,2,0,0,3258,0,0,3258,3258,0,0,4137,0,0,4137,4137
2021-12-20 00:00:00+00:00,2021,12,20,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-12-20 00:00:00+00:00,2021,12,20,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-20 00:00:00+00:00,2021,12,20,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19 00:00:00+00:00,2021,12,19,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,378,0,0,378,378,0,0,38,0,0,38,38
2021-12-19 00:00:00+00:00,2021,12,19,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2021-12-19 00:00:00+00:00,2021,12,19,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19 00:00:00+00:00,2021,12,19,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19 00:00:00+00:00,2021,12,19,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18 00:00:00+00:00,2021,12,18,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,326,0,0,0,0,326,326
2021-12-18 00:00:00+00:00,2021,12,18,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
