date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-03-11 00:00:00+00:00,2022,3,11,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 00:00:00+00:00,2022,3,11,port746,Salalah,Oman,OMN,4,2,0,0,0,6,6,151996,0,0,0,0,151996,151996,52071,56063,0,0,0,108134,108134
2022-03-11 00:00:00+00:00,2022,3,11,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,78920,0,78920
2022-03-10 00:00:00+00:00,2022,3,10,port988,Port of Sohar,Oman,OMN,1,1,0,0,4,2,6,0,9924,0,0,9090,9924,19015,14080,38239,0,0,94690,52319,147010
2022-03-10 00:00:00+00:00,2022,3,10,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,65675,0,65675
2022-03-10 00:00:00+00:00,2022,3,10,port745,Port Sultan Qaboos,Oman,OMN,0,0,1,0,0,1,1,0,0,473,0,0,473,473,0,0,0,0,0,0,0
2022-03-10 00:00:00+00:00,2022,3,10,port746,Salalah,Oman,OMN,2,0,1,0,0,3,3,101854,0,2068,0,0,103922,103922,0,0,0,0,0,0,0
2022-03-10 00:00:00+00:00,2022,3,10,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,3486,0,3486,0,0,0,0,9038,0,9038
2022-03-09 00:00:00+00:00,2022,3,9,port988,Port of Sohar,Oman,OMN,1,3,0,0,1,4,5,1171,7311,0,0,718,8482,9200,0,108007,0,0,0,108007,108007
2022-03-09 00:00:00+00:00,2022,3,9,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09 00:00:00+00:00,2022,3,9,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09 00:00:00+00:00,2022,3,9,port746,Salalah,Oman,OMN,5,1,0,0,0,6,6,58075,0,0,0,0,58075,58075,86991,51078,0,0,0,138069,138069
2022-03-09 00:00:00+00:00,2022,3,9,port984,Duqm,Oman,OMN,0,1,1,0,0,2,2,0,0,867,0,0,867,867,0,0,0,0,0,0,0
2022-03-08 00:00:00+00:00,2022,3,8,port988,Port of Sohar,Oman,OMN,3,1,0,1,7,5,12,3068,0,0,2791,27123,5859,32983,3816,89672,0,0,135485,93489,228975
2022-03-08 00:00:00+00:00,2022,3,8,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08 00:00:00+00:00,2022,3,8,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08 00:00:00+00:00,2022,3,8,port746,Salalah,Oman,OMN,4,0,0,0,0,4,4,22502,0,0,0,0,22502,22502,109549,0,0,0,0,109549,109549
2022-03-08 00:00:00+00:00,2022,3,8,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 00:00:00+00:00,2022,3,7,port988,Port of Sohar,Oman,OMN,0,1,0,0,1,1,2,0,0,0,0,42578,0,42578,0,61616,0,0,0,61616,61616
2022-03-07 00:00:00+00:00,2022,3,7,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07 00:00:00+00:00,2022,3,7,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,677,0,677,0,0,0,0,558,0,558
2022-03-07 00:00:00+00:00,2022,3,7,port746,Salalah,Oman,OMN,4,0,0,1,0,5,5,82515,0,0,1218,0,83733,83733,137434,0,0,145,0,137579,137579
2022-03-07 00:00:00+00:00,2022,3,7,port984,Duqm,Oman,OMN,1,0,1,0,0,2,2,1764,0,1774,0,0,3539,3539,1371,0,323,0,0,1695,1695
2022-03-06 00:00:00+00:00,2022,3,6,port988,Port of Sohar,Oman,OMN,2,2,0,0,2,4,6,7574,7709,0,0,0,15284,15284,4452,84418,0,0,54349,88871,143220
2022-03-06 00:00:00+00:00,2022,3,6,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,44911,0,0,68068,44911,112980
2022-03-06 00:00:00+00:00,2022,3,6,port745,Port Sultan Qaboos,Oman,OMN,0,0,1,0,1,1,2,0,0,0,0,5207,0,5207,0,0,430,0,355,430,786
2022-03-06 00:00:00+00:00,2022,3,6,port746,Salalah,Oman,OMN,2,0,1,0,0,3,3,35413,0,0,0,0,35413,35413,26035,0,5612,0,0,31647,31647
2022-03-06 00:00:00+00:00,2022,3,6,port984,Duqm,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,5539,0,5539,0,0,0,0,47264,0,47264
2022-03-05 00:00:00+00:00,2022,3,5,port988,Port of Sohar,Oman,OMN,1,4,0,1,1,6,7,3068,400302,0,0,42365,403370,445736,1693,38239,0,0,0,39932,39932
2022-03-05 00:00:00+00:00,2022,3,5,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 00:00:00+00:00,2022,3,5,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05 00:00:00+00:00,2022,3,5,port746,Salalah,Oman,OMN,1,2,0,0,0,3,3,23156,4095,0,0,0,27251,27251,0,141900,0,0,0,141900,141900
2022-03-05 00:00:00+00:00,2022,3,5,port984,Duqm,Oman,OMN,1,1,0,0,0,2,2,7726,6781,0,0,0,14508,14508,0,5657,0,0,0,5657,5657
2022-03-04 00:00:00+00:00,2022,3,4,port988,Port of Sohar,Oman,OMN,2,1,1,0,4,4,8,4113,0,0,0,45374,4113,49488,1693,62221,7204,0,42617,71119,113737
2022-03-04 00:00:00+00:00,2022,3,4,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04 00:00:00+00:00,2022,3,4,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04 00:00:00+00:00,2022,3,4,port746,Salalah,Oman,OMN,4,0,0,0,0,4,4,115314,0,0,0,0,115314,115314,91678,0,0,0,0,91678,91678
2022-03-04 00:00:00+00:00,2022,3,4,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03 00:00:00+00:00,2022,3,3,port988,Port of Sohar,Oman,OMN,3,2,0,0,2,5,7,9794,30576,0,0,0,40371,40371,1693,26651,0,0,58751,28345,87097
2022-03-03 00:00:00+00:00,2022,3,3,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03 00:00:00+00:00,2022,3,3,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03 00:00:00+00:00,2022,3,3,port746,Salalah,Oman,OMN,1,0,1,0,0,2,2,0,0,0,0,0,0,0,12080,0,4400,0,0,16481,16481
2022-03-03 00:00:00+00:00,2022,3,3,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,3486,0,3486,0,0,0,0,9038,0,9038
2022-03-02 00:00:00+00:00,2022,3,2,port988,Port of Sohar,Oman,OMN,2,1,2,2,4,7,11,10699,91676,2416,1541,16633,106333,122966,4549,0,15027,0,103102,19576,122679
2022-03-02 00:00:00+00:00,2022,3,2,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02 00:00:00+00:00,2022,3,2,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02 00:00:00+00:00,2022,3,2,port746,Salalah,Oman,OMN,5,1,0,0,0,6,6,0,0,0,0,0,0,0,286267,13216,0,0,0,299483,299483
2022-03-02 00:00:00+00:00,2022,3,2,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01 00:00:00+00:00,2022,3,1,port988,Port of Sohar,Oman,OMN,2,2,0,1,5,5,10,7657,0,0,2215,5552,9873,15426,1693,175920,0,0,121265,177613,298879
2022-03-01 00:00:00+00:00,2022,3,1,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,806,0,806
2022-03-01 00:00:00+00:00,2022,3,1,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01 00:00:00+00:00,2022,3,1,port746,Salalah,Oman,OMN,3,0,1,0,0,4,4,68003,0,0,0,0,68003,68003,62576,0,3620,0,0,66196,66196
2022-03-01 00:00:00+00:00,2022,3,1,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2022-02-28 00:00:00+00:00,2022,2,28,port988,Port of Sohar,Oman,OMN,2,1,1,0,2,4,6,7458,0,0,0,59408,7458,66866,773,72694,5000,0,0,78468,78468
2022-02-28 00:00:00+00:00,2022,2,28,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,70407,0,70407
2022-02-28 00:00:00+00:00,2022,2,28,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28 00:00:00+00:00,2022,2,28,port746,Salalah,Oman,OMN,3,0,2,0,0,5,5,76169,0,7628,0,0,83797,83797,30373,0,0,0,0,30373,30373
2022-02-28 00:00:00+00:00,2022,2,28,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2022-02-27 00:00:00+00:00,2022,2,27,port988,Port of Sohar,Oman,OMN,0,1,0,1,1,2,3,0,55913,0,2252,13119,58166,71285,0,0,0,0,20591,0,20591
2022-02-27 00:00:00+00:00,2022,2,27,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-27 00:00:00+00:00,2022,2,27,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-27 00:00:00+00:00,2022,2,27,port746,Salalah,Oman,OMN,4,0,0,1,0,5,5,38662,0,0,0,0,38662,38662,43936,0,0,0,0,43936,43936
2022-02-27 00:00:00+00:00,2022,2,27,port984,Duqm,Oman,OMN,0,1,0,0,2,1,3,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-02-26 00:00:00+00:00,2022,2,26,port988,Port of Sohar,Oman,OMN,1,2,0,0,3,3,6,0,0,0,0,15585,0,15585,11001,49784,0,0,46826,60785,107611
2022-02-26 00:00:00+00:00,2022,2,26,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-26 00:00:00+00:00,2022,2,26,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-26 00:00:00+00:00,2022,2,26,port746,Salalah,Oman,OMN,3,1,0,0,0,4,4,118121,0,0,0,0,118121,118121,60747,50668,0,0,0,111416,111416
2022-02-26 00:00:00+00:00,2022,2,26,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25 00:00:00+00:00,2022,2,25,port988,Port of Sohar,Oman,OMN,1,3,1,0,4,5,9,3068,31341,0,0,51887,34409,86297,1693,239260,935,0,71221,241889,313111
2022-02-25 00:00:00+00:00,2022,2,25,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,52906,0,0,0,52906,52906
2022-02-25 00:00:00+00:00,2022,2,25,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,22723,0,22723,0,0,0,0,0,0,0
2022-02-25 00:00:00+00:00,2022,2,25,port746,Salalah,Oman,OMN,1,0,0,0,0,1,1,125270,0,0,0,0,125270,125270,0,0,0,0,0,0,0
2022-02-25 00:00:00+00:00,2022,2,25,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2022-02-24 00:00:00+00:00,2022,2,24,port988,Port of Sohar,Oman,OMN,0,2,0,3,1,5,6,0,20500,0,3325,62059,23826,85885,0,38239,0,0,0,38239,38239
2022-02-24 00:00:00+00:00,2022,2,24,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24 00:00:00+00:00,2022,2,24,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24 00:00:00+00:00,2022,2,24,port746,Salalah,Oman,OMN,3,1,0,1,0,5,5,69020,0,0,513,0,69534,69534,349257,43372,0,0,0,392630,392630
2022-02-24 00:00:00+00:00,2022,2,24,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23 00:00:00+00:00,2022,2,23,port988,Port of Sohar,Oman,OMN,2,0,0,0,1,2,3,5261,0,0,0,13119,5261,18380,0,0,0,0,20591,0,20591
2022-02-23 00:00:00+00:00,2022,2,23,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23 00:00:00+00:00,2022,2,23,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23 00:00:00+00:00,2022,2,23,port746,Salalah,Oman,OMN,4,0,0,0,0,4,4,298349,0,0,0,0,298349,298349,30373,0,0,0,0,30373,30373
2022-02-23 00:00:00+00:00,2022,2,23,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22 00:00:00+00:00,2022,2,22,port988,Port of Sohar,Oman,OMN,2,2,0,1,2,5,7,967,0,0,2481,1437,3449,4886,2076,39847,0,0,39549,41924,81473
2022-02-22 00:00:00+00:00,2022,2,22,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22 00:00:00+00:00,2022,2,22,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22 00:00:00+00:00,2022,2,22,port746,Salalah,Oman,OMN,3,2,0,0,0,5,5,89259,0,0,0,0,89259,89259,125510,125005,0,0,0,250516,250516
2022-02-22 00:00:00+00:00,2022,2,22,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21 00:00:00+00:00,2022,2,21,port988,Port of Sohar,Oman,OMN,0,2,0,1,2,3,5,0,14471,0,0,0,14471,14471,0,38239,0,1025,17203,39264,56467
2022-02-21 00:00:00+00:00,2022,2,21,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21 00:00:00+00:00,2022,2,21,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21 00:00:00+00:00,2022,2,21,port746,Salalah,Oman,OMN,4,1,2,0,1,7,8,98009,627,533,0,10,99170,99181,70358,4663,7861,0,10592,82883,93476
2022-02-21 00:00:00+00:00,2022,2,21,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-20 00:00:00+00:00,2022,2,20,port988,Port of Sohar,Oman,OMN,1,1,0,0,0,2,2,3068,0,0,0,0,3068,3068,1693,72437,0,0,0,74130,74130
2022-02-20 00:00:00+00:00,2022,2,20,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-20 00:00:00+00:00,2022,2,20,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,269,0,269,0,0,0,0,0,0,0
2022-02-20 00:00:00+00:00,2022,2,20,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,3521,0,0,0,0,3521,3521,5921,0,0,0,0,5921,5921
2022-02-20 00:00:00+00:00,2022,2,20,port984,Duqm,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,4105,0,4105,0,0,0,0,76451,0,76451
2022-02-19 00:00:00+00:00,2022,2,19,port988,Port of Sohar,Oman,OMN,1,1,0,0,3,2,5,519,53419,0,0,48125,53939,102064,0,0,0,0,23557,0,23557
2022-02-19 00:00:00+00:00,2022,2,19,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,64964,0,64964
2022-02-19 00:00:00+00:00,2022,2,19,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-19 00:00:00+00:00,2022,2,19,port746,Salalah,Oman,OMN,2,1,0,0,0,3,3,3409,0,0,0,0,3409,3409,1225,31957,0,0,0,33182,33182
2022-02-19 00:00:00+00:00,2022,2,19,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18 00:00:00+00:00,2022,2,18,port988,Port of Sohar,Oman,OMN,3,2,0,0,2,5,7,5143,955,0,0,3664,6098,9763,5100,61946,0,0,3148,67047,70195
2022-02-18 00:00:00+00:00,2022,2,18,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8109,0,8109
2022-02-18 00:00:00+00:00,2022,2,18,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18 00:00:00+00:00,2022,2,18,port746,Salalah,Oman,OMN,2,1,0,0,1,3,4,72023,0,0,0,7905,72023,79929,0,37757,0,0,0,37757,37757
2022-02-18 00:00:00+00:00,2022,2,18,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17 00:00:00+00:00,2022,2,17,port988,Port of Sohar,Oman,OMN,2,2,1,0,2,5,7,12134,0,151,0,3501,12286,15787,1693,84521,0,0,41121,86214,127336
2022-02-17 00:00:00+00:00,2022,2,17,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2022-02-17 00:00:00+00:00,2022,2,17,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17 00:00:00+00:00,2022,2,17,port746,Salalah,Oman,OMN,3,2,1,0,0,6,6,0,0,0,0,0,0,0,154289,35613,0,0,0,189902,189902
2022-02-17 00:00:00+00:00,2022,2,17,port984,Duqm,Oman,OMN,0,0,1,0,0,1,1,0,0,1774,0,0,1774,1774,0,0,323,0,0,323,323
2022-02-16 00:00:00+00:00,2022,2,16,port988,Port of Sohar,Oman,OMN,0,2,1,0,2,3,5,0,0,2416,0,1346,2416,3762,0,166558,3210,0,30047,169768,199816
2022-02-16 00:00:00+00:00,2022,2,16,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15636,0,0,0,15636,15636
2022-02-16 00:00:00+00:00,2022,2,16,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16 00:00:00+00:00,2022,2,16,port746,Salalah,Oman,OMN,2,1,1,0,0,4,4,235118,0,221,0,0,235339,235339,6199,0,0,0,0,6199,6199
2022-02-16 00:00:00+00:00,2022,2,16,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15 00:00:00+00:00,2022,2,15,port988,Port of Sohar,Oman,OMN,3,2,0,1,1,6,7,4161,32632,0,0,7608,36794,44403,8501,62445,0,0,0,70946,70946
2022-02-15 00:00:00+00:00,2022,2,15,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15 00:00:00+00:00,2022,2,15,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,20749,0,0,0,20749,20749,0,0,0,0,0,0,0
2022-02-15 00:00:00+00:00,2022,2,15,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,132459,0,0,0,0,132459,132459,30373,0,0,0,0,30373,30373
2022-02-15 00:00:00+00:00,2022,2,15,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14 00:00:00+00:00,2022,2,14,port988,Port of Sohar,Oman,OMN,2,0,1,1,4,4,8,5333,0,2416,3877,11223,11626,22850,780,0,3210,0,1045,3990,5035
2022-02-14 00:00:00+00:00,2022,2,14,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14 00:00:00+00:00,2022,2,14,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14 00:00:00+00:00,2022,2,14,port746,Salalah,Oman,OMN,3,1,2,1,0,7,7,41144,0,1066,0,0,42210,42210,143768,26146,9988,0,0,179903,179903
2022-02-14 00:00:00+00:00,2022,2,14,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2022-02-13 00:00:00+00:00,2022,2,13,port988,Port of Sohar,Oman,OMN,1,1,0,0,0,2,2,655,485,0,0,0,1140,1140,0,0,0,0,0,0,0
2022-02-13 00:00:00+00:00,2022,2,13,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-13 00:00:00+00:00,2022,2,13,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,677,0,677,0,0,0,0,558,0,558
2022-02-13 00:00:00+00:00,2022,2,13,port746,Salalah,Oman,OMN,2,0,1,0,0,3,3,20979,0,533,0,0,21513,21513,41018,0,4994,0,0,46012,46012
2022-02-13 00:00:00+00:00,2022,2,13,port984,Duqm,Oman,OMN,0,1,0,0,1,1,2,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2022-02-12 00:00:00+00:00,2022,2,12,port988,Port of Sohar,Oman,OMN,2,2,0,1,4,5,9,9541,53454,0,1178,2013,64174,66187,12493,84418,0,76,28272,96988,125260
2022-02-12 00:00:00+00:00,2022,2,12,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,76638,0,76638
2022-02-12 00:00:00+00:00,2022,2,12,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12 00:00:00+00:00,2022,2,12,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,86048,0,0,0,0,86048,86048,7321,0,0,0,0,7321,7321
2022-02-12 00:00:00+00:00,2022,2,12,port984,Duqm,Oman,OMN,0,0,1,0,1,1,2,0,0,565,0,24587,565,25152,0,0,0,0,0,0,0
2022-02-11 00:00:00+00:00,2022,2,11,port988,Port of Sohar,Oman,OMN,2,1,1,0,1,4,5,16524,0,0,0,0,16524,16524,6933,72694,12167,0,14185,91794,105979
2022-02-11 00:00:00+00:00,2022,2,11,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,44135,0,0,0,44135,44135
2022-02-11 00:00:00+00:00,2022,2,11,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11 00:00:00+00:00,2022,2,11,port746,Salalah,Oman,OMN,3,2,0,0,0,5,5,58494,0,0,0,0,58494,58494,70104,44303,0,0,0,114408,114408
2022-02-11 00:00:00+00:00,2022,2,11,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2022-02-10 00:00:00+00:00,2022,2,10,port988,Port of Sohar,Oman,OMN,2,4,0,1,1,7,8,3068,444698,0,2822,5552,450589,456142,6872,22109,0,0,13539,28981,42520
2022-02-10 00:00:00+00:00,2022,2,10,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10 00:00:00+00:00,2022,2,10,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10 00:00:00+00:00,2022,2,10,port746,Salalah,Oman,OMN,3,1,0,0,1,4,5,29247,0,0,0,0,29247,29247,67970,131543,0,0,41693,199514,241208
2022-02-10 00:00:00+00:00,2022,2,10,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2022-02-09 00:00:00+00:00,2022,2,9,port988,Port of Sohar,Oman,OMN,2,2,0,0,2,4,6,8827,0,0,0,6532,8827,15360,0,137967,0,0,4041,137967,142008
2022-02-09 00:00:00+00:00,2022,2,9,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-09 00:00:00+00:00,2022,2,9,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-09 00:00:00+00:00,2022,2,9,port746,Salalah,Oman,OMN,3,1,0,0,0,4,4,29247,627,0,0,0,29874,29874,201099,4663,0,0,0,205763,205763
2022-02-09 00:00:00+00:00,2022,2,9,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-08 00:00:00+00:00,2022,2,8,port988,Port of Sohar,Oman,OMN,0,1,1,0,1,2,3,0,0,0,0,5552,0,5552,0,108712,10310,0,13539,119022,132561
