date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-07-26 00:00:00+00:00,2022,7,26,port757,Mombasa,Kenya,KEN,1,1,0,0,1,2,3,0,4108,0,0,94486,4108,98595,1960,0,0,0,0,1960,1960
2022-07-25 00:00:00+00:00,2022,7,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25 00:00:00+00:00,2022,7,25,port757,Mombasa,Kenya,KEN,2,1,1,0,0,4,4,12369,41291,0,0,0,53660,53660,651,0,1292,0,0,1943,1943
2022-07-24 00:00:00+00:00,2022,7,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24 00:00:00+00:00,2022,7,24,port757,Mombasa,Kenya,KEN,0,0,0,1,3,1,4,0,0,0,947,41867,947,42815,0,0,0,22,1049,22,1071
2022-07-23 00:00:00+00:00,2022,7,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23 00:00:00+00:00,2022,7,23,port757,Mombasa,Kenya,KEN,2,1,0,0,0,3,3,11384,34682,0,0,0,46066,46066,0,0,0,0,0,0,0
2022-07-22 00:00:00+00:00,2022,7,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22 00:00:00+00:00,2022,7,22,port757,Mombasa,Kenya,KEN,0,0,1,2,0,3,3,0,0,2131,4220,0,6351,6351,0,0,959,0,0,959,959
2022-07-21 00:00:00+00:00,2022,7,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-21 00:00:00+00:00,2022,7,21,port757,Mombasa,Kenya,KEN,0,1,0,1,1,2,3,0,6309,0,588,44082,6898,50980,0,0,0,0,0,0,0
2022-07-20 00:00:00+00:00,2022,7,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-20 00:00:00+00:00,2022,7,20,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,0,4874,0,0,0,4874,4874,5188,0,0,0,0,5188,5188
2022-07-19 00:00:00+00:00,2022,7,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19 00:00:00+00:00,2022,7,19,port757,Mombasa,Kenya,KEN,0,1,0,0,1,1,2,0,51034,0,0,0,51034,51034,0,0,0,0,0,0,0
2022-07-18 00:00:00+00:00,2022,7,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18 00:00:00+00:00,2022,7,18,port757,Mombasa,Kenya,KEN,2,2,0,0,2,4,6,13059,96925,0,0,92674,109985,202659,687,0,0,0,0,687,687
2022-07-17 00:00:00+00:00,2022,7,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17 00:00:00+00:00,2022,7,17,port757,Mombasa,Kenya,KEN,2,1,0,1,2,4,6,28227,49370,0,0,125912,77598,203510,0,0,0,0,0,0,0
2022-07-16 00:00:00+00:00,2022,7,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16 00:00:00+00:00,2022,7,16,port757,Mombasa,Kenya,KEN,0,0,0,0,2,0,2,0,0,0,0,47133,0,47133,0,0,0,0,0,0,0
2022-07-15 00:00:00+00:00,2022,7,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15 00:00:00+00:00,2022,7,15,port757,Mombasa,Kenya,KEN,1,1,1,1,1,4,5,9860,20489,2962,947,40779,34260,75039,687,0,0,22,1049,710,1759
2022-07-14 00:00:00+00:00,2022,7,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14 00:00:00+00:00,2022,7,14,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,12075,0,0,0,0,12075,12075,0,0,0,0,0,0,0
2022-07-13 00:00:00+00:00,2022,7,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13 00:00:00+00:00,2022,7,13,port757,Mombasa,Kenya,KEN,1,1,0,0,2,2,4,6277,46617,0,0,42990,52895,95885,0,0,0,0,0,0,0
2022-07-12 00:00:00+00:00,2022,7,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12 00:00:00+00:00,2022,7,12,port757,Mombasa,Kenya,KEN,1,1,2,0,1,4,5,14383,64932,5925,0,40779,85241,126020,0,0,959,0,1049,959,2008
2022-07-11 00:00:00+00:00,2022,7,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11 00:00:00+00:00,2022,7,11,port757,Mombasa,Kenya,KEN,1,2,0,0,1,3,4,2686,39336,0,0,91321,42022,133344,0,0,0,0,0,0,0
2022-07-10 00:00:00+00:00,2022,7,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10 00:00:00+00:00,2022,7,10,port757,Mombasa,Kenya,KEN,2,0,0,1,0,3,3,15383,0,0,0,0,15383,15383,0,0,0,0,0,0,0
2022-07-09 00:00:00+00:00,2022,7,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09 00:00:00+00:00,2022,7,9,port757,Mombasa,Kenya,KEN,1,1,0,1,1,3,4,14225,13169,0,3398,32186,30793,62979,0,0,0,0,0,0,0
2022-07-08 00:00:00+00:00,2022,7,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08 00:00:00+00:00,2022,7,8,port757,Mombasa,Kenya,KEN,1,0,1,0,0,2,2,4016,0,2131,0,0,6147,6147,0,0,959,0,0,959,959
2022-07-07 00:00:00+00:00,2022,7,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07 00:00:00+00:00,2022,7,7,port757,Mombasa,Kenya,KEN,2,0,0,1,0,3,3,5413,0,0,0,0,5413,5413,0,0,0,0,0,0,0
2022-07-06 00:00:00+00:00,2022,7,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06 00:00:00+00:00,2022,7,6,port757,Mombasa,Kenya,KEN,0,1,0,0,3,1,4,0,29796,0,0,111012,29796,140809,0,1334,0,0,1049,1334,2383
2022-07-05 00:00:00+00:00,2022,7,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 00:00:00+00:00,2022,7,5,port757,Mombasa,Kenya,KEN,2,0,1,0,2,3,5,20129,0,2131,0,7767,22260,30027,0,0,959,0,4201,959,5160
2022-07-04 00:00:00+00:00,2022,7,4,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04 00:00:00+00:00,2022,7,4,port757,Mombasa,Kenya,KEN,1,2,1,1,3,5,8,23019,7434,2131,0,37360,32585,69945,0,0,959,0,0,959,959
2022-07-03 00:00:00+00:00,2022,7,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 00:00:00+00:00,2022,7,3,port757,Mombasa,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 00:00:00+00:00,2022,7,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 00:00:00+00:00,2022,7,2,port757,Mombasa,Kenya,KEN,1,2,1,1,1,5,6,14655,51372,0,0,0,66027,66027,0,0,1687,0,0,1687,1687
2022-07-01 00:00:00+00:00,2022,7,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 00:00:00+00:00,2022,7,1,port757,Mombasa,Kenya,KEN,1,1,0,0,1,2,3,12440,0,0,0,623,12440,13064,0,0,0,0,0,0,0
2022-06-30 00:00:00+00:00,2022,6,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 00:00:00+00:00,2022,6,30,port757,Mombasa,Kenya,KEN,1,0,1,0,0,2,2,18308,0,1526,0,0,19834,19834,0,0,0,0,0,0,0
2022-06-29 00:00:00+00:00,2022,6,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29 00:00:00+00:00,2022,6,29,port757,Mombasa,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 00:00:00+00:00,2022,6,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 00:00:00+00:00,2022,6,28,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,7850,0,0,0,40779,7850,48630,0,0,0,0,1049,0,1049
2022-06-27 00:00:00+00:00,2022,6,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 00:00:00+00:00,2022,6,27,port757,Mombasa,Kenya,KEN,0,2,0,0,0,2,2,0,80530,0,0,0,80530,80530,0,1334,0,0,0,1334,1334
2022-06-26 00:00:00+00:00,2022,6,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26 00:00:00+00:00,2022,6,26,port757,Mombasa,Kenya,KEN,2,2,0,0,1,4,5,31555,90643,0,0,40779,122199,162979,0,0,0,0,1049,0,1049
2022-06-25 00:00:00+00:00,2022,6,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 00:00:00+00:00,2022,6,25,port757,Mombasa,Kenya,KEN,2,3,0,0,0,5,5,20166,127851,0,0,0,148018,148018,0,1334,0,0,0,1334,1334
2022-06-24 00:00:00+00:00,2022,6,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24 00:00:00+00:00,2022,6,24,port757,Mombasa,Kenya,KEN,0,1,0,0,2,1,3,0,50468,0,0,114650,50468,165118,0,0,0,0,0,0,0
2022-06-23 00:00:00+00:00,2022,6,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23 00:00:00+00:00,2022,6,23,port757,Mombasa,Kenya,KEN,0,0,0,0,2,0,2,0,0,0,0,48546,0,48546,0,0,0,0,2330,0,2330
2022-06-22 00:00:00+00:00,2022,6,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22 00:00:00+00:00,2022,6,22,port757,Mombasa,Kenya,KEN,0,1,0,3,0,4,4,0,51576,0,5807,0,57384,57384,0,0,0,0,0,0,0
2022-06-21 00:00:00+00:00,2022,6,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21 00:00:00+00:00,2022,6,21,port757,Mombasa,Kenya,KEN,3,1,0,0,0,4,4,28287,9193,0,0,0,37481,37481,687,0,0,0,0,687,687
2022-06-20 00:00:00+00:00,2022,6,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20 00:00:00+00:00,2022,6,20,port757,Mombasa,Kenya,KEN,2,0,1,0,1,3,4,19720,0,2131,0,0,21852,21852,1374,0,959,0,0,2334,2334
2022-06-19 00:00:00+00:00,2022,6,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19 00:00:00+00:00,2022,6,19,port757,Mombasa,Kenya,KEN,0,1,1,1,1,3,4,0,52470,0,0,51359,52470,103829,0,0,3839,0,0,3839,3839
2022-06-18 00:00:00+00:00,2022,6,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18 00:00:00+00:00,2022,6,18,port757,Mombasa,Kenya,KEN,2,0,0,1,1,3,4,20367,0,0,0,86111,20367,106479,0,0,0,0,0,0,0
2022-06-17 00:00:00+00:00,2022,6,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17 00:00:00+00:00,2022,6,17,port757,Mombasa,Kenya,KEN,3,2,1,1,0,7,7,22625,58191,0,947,0,81765,81765,2911,0,1789,22,0,4724,4724
2022-06-16 00:00:00+00:00,2022,6,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16 00:00:00+00:00,2022,6,16,port757,Mombasa,Kenya,KEN,0,3,1,0,1,4,5,0,59155,9577,0,45839,68733,114572,0,5955,0,0,0,5955,5955
2022-06-15 00:00:00+00:00,2022,6,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15 00:00:00+00:00,2022,6,15,port757,Mombasa,Kenya,KEN,2,1,0,0,0,3,3,14489,52215,0,0,0,66704,66704,0,0,0,0,0,0,0
2022-06-14 00:00:00+00:00,2022,6,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14 00:00:00+00:00,2022,6,14,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,0,0,0,0,40779,0,40779,7207,0,0,0,1049,7207,8256
2022-06-13 00:00:00+00:00,2022,6,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13 00:00:00+00:00,2022,6,13,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,12681,0,0,0,64734,12681,77415,0,0,0,0,0,0,0
2022-06-12 00:00:00+00:00,2022,6,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12 00:00:00+00:00,2022,6,12,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,7995,0,0,0,104537,7995,112533,0,0,0,0,0,0,0
2022-06-11 00:00:00+00:00,2022,6,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11 00:00:00+00:00,2022,6,11,port757,Mombasa,Kenya,KEN,2,0,1,0,0,3,3,40214,0,0,0,0,40214,40214,687,0,1150,0,0,1837,1837
2022-06-10 00:00:00+00:00,2022,6,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10 00:00:00+00:00,2022,6,10,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,9860,0,0,0,0,9860,9860,687,0,0,0,0,687,687
2022-06-09 00:00:00+00:00,2022,6,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09 00:00:00+00:00,2022,6,9,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,17481,0,0,0,0,17481,17481,0,0,0,0,0,0,0
2022-06-08 00:00:00+00:00,2022,6,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08 00:00:00+00:00,2022,6,8,port757,Mombasa,Kenya,KEN,0,2,0,0,0,2,2,0,80411,0,0,0,80411,80411,0,0,0,0,0,0,0
2022-06-07 00:00:00+00:00,2022,6,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07 00:00:00+00:00,2022,6,7,port757,Mombasa,Kenya,KEN,1,1,1,1,0,4,4,13295,30257,0,0,0,43553,43553,0,0,169,0,0,169,169
2022-06-06 00:00:00+00:00,2022,6,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06 00:00:00+00:00,2022,6,6,port757,Mombasa,Kenya,KEN,1,0,0,1,2,2,4,0,0,0,0,41402,0,41402,560,0,0,0,1049,560,1609
2022-06-05 00:00:00+00:00,2022,6,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05 00:00:00+00:00,2022,6,5,port757,Mombasa,Kenya,KEN,0,1,0,1,1,2,3,0,17815,0,8015,40779,25830,66610,0,0,0,0,1049,0,1049
2022-06-04 00:00:00+00:00,2022,6,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04 00:00:00+00:00,2022,6,4,port757,Mombasa,Kenya,KEN,2,1,1,1,0,5,5,10526,6127,2131,0,0,18785,18785,687,0,959,0,0,1646,1646
2022-06-03 00:00:00+00:00,2022,6,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03 00:00:00+00:00,2022,6,3,port757,Mombasa,Kenya,KEN,1,0,0,0,2,1,3,19404,0,0,0,95856,19404,115260,0,0,0,0,0,0,0
2022-06-02 00:00:00+00:00,2022,6,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02 00:00:00+00:00,2022,6,2,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,0,0,0,0,0,0,0,9953,0,0,0,0,9953,9953
2022-06-01 00:00:00+00:00,2022,6,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01 00:00:00+00:00,2022,6,1,port757,Mombasa,Kenya,KEN,0,1,0,0,0,1,1,0,1764,0,0,0,1764,1764,0,0,0,0,0,0,0
2022-05-31 00:00:00+00:00,2022,5,31,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31 00:00:00+00:00,2022,5,31,port757,Mombasa,Kenya,KEN,0,3,1,0,1,4,5,0,109483,2131,0,5853,111615,117468,0,0,959,0,0,959,959
2022-05-30 00:00:00+00:00,2022,5,30,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30 00:00:00+00:00,2022,5,30,port757,Mombasa,Kenya,KEN,2,1,0,1,1,4,5,8501,0,0,0,87714,8501,96215,18983,53004,0,0,0,71988,71988
2022-05-29 00:00:00+00:00,2022,5,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29 00:00:00+00:00,2022,5,29,port757,Mombasa,Kenya,KEN,1,2,1,0,0,4,4,11550,55651,0,0,0,67201,67201,0,0,738,0,0,738,738
2022-05-28 00:00:00+00:00,2022,5,28,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28 00:00:00+00:00,2022,5,28,port757,Mombasa,Kenya,KEN,1,0,2,0,1,3,4,0,0,4263,0,0,4263,4263,8728,0,1918,0,778,10646,11425
2022-05-27 00:00:00+00:00,2022,5,27,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 00:00:00+00:00,2022,5,27,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,6661,0,0,0,0,6661,6661,7207,0,0,0,0,7207,7207
2022-05-26 00:00:00+00:00,2022,5,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 00:00:00+00:00,2022,5,26,port757,Mombasa,Kenya,KEN,0,1,0,0,0,1,1,0,50306,0,0,0,50306,50306,0,0,0,0,0,0,0
2022-05-25 00:00:00+00:00,2022,5,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 00:00:00+00:00,2022,5,25,port757,Mombasa,Kenya,KEN,1,1,0,0,3,2,5,3784,35178,0,0,96545,38962,135508,0,0,0,0,2491,0,2491
2022-05-24 00:00:00+00:00,2022,5,24,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 00:00:00+00:00,2022,5,24,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,26856,34410,0,0,0,61267,61267,0,0,0,0,948,0,948
2022-05-23 00:00:00+00:00,2022,5,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 00:00:00+00:00,2022,5,23,port757,Mombasa,Kenya,KEN,2,1,0,2,2,5,7,12931,57794,0,0,84856,70726,155582,520,0,0,0,1049,520,1569
2022-05-22 00:00:00+00:00,2022,5,22,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 00:00:00+00:00,2022,5,22,port757,Mombasa,Kenya,KEN,3,1,0,1,2,5,7,27717,48276,0,4751,69404,80745,150149,0,0,0,0,0,0,0
2022-05-21 00:00:00+00:00,2022,5,21,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 00:00:00+00:00,2022,5,21,port757,Mombasa,Kenya,KEN,1,1,0,1,0,3,3,9860,23672,0,0,0,33533,33533,687,0,0,0,0,687,687
2022-05-20 00:00:00+00:00,2022,5,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 00:00:00+00:00,2022,5,20,port757,Mombasa,Kenya,KEN,1,2,0,1,2,4,6,8994,86993,0,0,26560,95987,122548,0,0,0,0,155,0,155
2022-05-19 00:00:00+00:00,2022,5,19,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 00:00:00+00:00,2022,5,19,port757,Mombasa,Kenya,KEN,1,0,1,1,2,3,5,9860,0,2872,0,22939,12732,35671,687,0,0,0,511,687,1198
2022-05-18 00:00:00+00:00,2022,5,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 00:00:00+00:00,2022,5,18,port757,Mombasa,Kenya,KEN,1,1,0,1,1,3,4,24072,60321,0,947,83937,85342,169279,0,0,0,22,0,22,22
2022-05-17 00:00:00+00:00,2022,5,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17 00:00:00+00:00,2022,5,17,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,29683,0,0,0,20775,29683,50459,687,0,0,0,0,687,687
2022-05-16 00:00:00+00:00,2022,5,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 00:00:00+00:00,2022,5,16,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,17956,0,0,0,0,17956,17956,0,0,0,0,0,0,0
2022-05-15 00:00:00+00:00,2022,5,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 00:00:00+00:00,2022,5,15,port757,Mombasa,Kenya,KEN,1,0,0,0,2,1,3,18182,0,0,0,42031,18182,60213,0,0,0,0,1049,0,1049
2022-05-14 00:00:00+00:00,2022,5,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 00:00:00+00:00,2022,5,14,port757,Mombasa,Kenya,KEN,0,2,0,0,1,2,3,0,45656,0,0,70096,45656,115752,0,0,0,0,69,0,69
2022-05-13 00:00:00+00:00,2022,5,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 00:00:00+00:00,2022,5,13,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,20706,0,0,0,0,20706,20706,0,0,0,0,0,0,0
2022-05-12 00:00:00+00:00,2022,5,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 00:00:00+00:00,2022,5,12,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3972,0,0,0,0,3972,3972
2022-05-11 00:00:00+00:00,2022,5,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 00:00:00+00:00,2022,5,11,port757,Mombasa,Kenya,KEN,1,1,1,0,2,3,5,4640,51864,0,0,56712,56504,113217,0,0,2361,0,511,2361,2872
2022-05-10 00:00:00+00:00,2022,5,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 00:00:00+00:00,2022,5,10,port757,Mombasa,Kenya,KEN,1,2,0,0,1,3,4,19903,83297,0,0,88333,103200,191533,0,0,0,0,0,0,0
2022-05-09 00:00:00+00:00,2022,5,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 00:00:00+00:00,2022,5,9,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,1493,13188,0,0,0,14682,14682,0,0,0,0,40382,0,40382
2022-05-08 00:00:00+00:00,2022,5,8,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 00:00:00+00:00,2022,5,8,port757,Mombasa,Kenya,KEN,2,1,1,1,0,5,5,39976,49240,2131,0,0,91348,91348,0,0,959,0,0,959,959
2022-05-07 00:00:00+00:00,2022,5,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
